# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Mon Apr  7 18:24:44 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN pl_radj:        Planet Radius (val),,,,,,,,,,
# COLUMN pl_radjerr1:    Planet Radius (upper unc),,,,,,,,,,
# COLUMN pl_radjerr2:    Planet Radius (lower unc),,,,,,,,,,
# COLUMN pl_radjlim:     Planet Radius (limit flag),,,,,,,,,,
# COLUMN st_dist:        Distance (val),,,,,,,,,,
# COLUMN st_disterr1:    Distance (upper unc),,,,,,,,,,
# COLUMN st_disterr2:    Distance (lower unc),,,,,,,,,,
# COLUMN st_distlim:     Distance (limit flag),,,,,,,,,,
# COLUMN pl_name:        Planet Name,,,,,,,,,,
# COLUMN pl_disc:        Year of Discovery,,,,,,,,,,
#,,,,,,,,,,
rowid,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,st_dist,st_disterr1,st_disterr2,st_distlim,pl_name,pl_disc
308,,,,,37.84,1.21,-1.29,0,HD 47186 c,2008
309,,,,,121.36,7.72,-8.85,0,HD 47536 b,2002
310,,,,,87.41,5.18,-5.87,0,HD 48265 b,2008
311,,,,,40.73,1.81,-1.98,0,HD 49674 b,2002
312,,,,,47.26,1.47,-1.57,0,HD 50499 b,2005
313,,,,,31.03,0.94,-1,0,HD 50554 b,2002
314,,,,,28.07,0.65,-0.68,0,HD 52265 b,2000
315,,,,,25.7,0.43,-0.44,0,HD 60532 b,2008
316,,,,,25.7,0.43,-0.44,0,HD 60532 c,2008
317,,,,,35.8,1.07,-1.14,0,HD 63454 b,2005
318,,,,,10.34,0.09,-0.09,0,HD 62509 b,2006
319,,,,,32.62,0.72,-0.75,0,HD 63765 b,2009
320,,,,,35.59,0.85,-0.9,0,HD 65216 b,2003
321,,,,,35.59,0.85,-0.9,0,HD 65216 c,2011
322,,,,,80.06,5.82,-6.82,0,HD 66141 b,2012
323,,,,,55.04,3.52,-4.03,0,HD 66428 b,2005
324,,,,,58.82,3.14,-3.52,0,HD 68988 b,2001
325,,,,,12.58,0.12,-0.12,0,HD 69830 b,2006
326,,,,,12.58,0.12,-0.12,0,HD 69830 c,2006
327,,,,,12.58,0.12,-0.12,0,HD 69830 d,2006
328,,,,,,,,,HD 70573 b,2007
329,,,,,28.76,0.49,-0.5,0,HD 70642 b,2003
330,,,,,51.36,2.58,-2.87,0,HD 72659 b,2002
331,,,,,53.05,2.7,-3,0,HD 73267 b,2008
332,,,,,36.52,1,-1.06,0,HD 73256 b,2003
333,,,,,94.61,8.25,-9.99,0,HD 73526 b,2002
334,,,,,94.61,8.25,-9.99,0,HD 73526 c,2005
335,,,,,96.99,9.43,-11.7,0,HD 73534 b,2008
336,,,,,64.56,4.28,-4.93,0,HD 74156 b,2003
337,,,,,64.56,4.28,-4.93,0,HD 74156 c,2003
338,,,,,28.94,0.46,-0.48,0,HD 75289 b,1999
339,,,,,80.58,6.45,-7.68,0,HD 75898 b,2007
340,,,,,59.7,2.26,-2.45,0,HD 76700 b,2002
341,,,,,41.27,1.92,-2.11,0,HD 77338 b,2012
