# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
147,K00878.01,0.039,1.20E-03,-1.20E-03,0.7,0.93,-0.93,Pinsonneault,Active,12/19/2013
148,K00880.01,0.0404,4.60E-04,-4.60E-04,0.9,0.41,-0.41,Pinsonneault,Active,12/19/2013
149,K00880.02,0.05404,2.80E-04,-2.80E-04,0.9,0.41,-0.41,Pinsonneault,Active,12/19/2013
150,K00880.03,0.02366,4.10E-04,-4.10E-04,0.9,0.41,-0.41,Pinsonneault,Active,12/19/2013
151,K00880.04,0.0143,4.80E-04,-4.80E-04,0.9,0.41,-0.41,Pinsonneault,Active,12/19/2013
152,K00881.01,0.042,2.20E-03,-2.20E-03,0.722,0.099,-0.099,Pinsonneault,Active,12/19/2013
153,K00881.02,0.056,3.30E-03,-3.30E-03,0.722,0.099,-0.099,Pinsonneault,Active,12/19/2013
154,K00882.01,0.203,1.20E-02,-1.20E-02,0.79,0.5,-0.5,Pinsonneault,Active,12/19/2013
155,K00883.01,0.15713,8.60E-04,-8.60E-04,0.648,0.018,-0.018,Pinsonneault,Active,12/19/2013
156,K00884.01,0.0511,2.50E-03,-2.50E-03,0.68,0.21,-0.21,Pinsonneault,Active,12/19/2013
157,K00122.01,0.02342,2.00E-04,-2.00E-04,1.09,0.12,-0.12,SME,Active,12/19/2013
158,K04119.01,0.01213,7.11E-03,-7.11E-03,0.819,0.464,-0.464,q1_q16_stellar,Active,12/19/2013
159,K04138.01,0.00558,2.46E-03,-2.46E-03,1.046,0.539,-0.539,q1_q16_stellar,Active,12/19/2013
160,K04139.01,0.01369,6.39E-03,-6.39E-03,1.031,0.694,-0.694,q1_q16_stellar,Active,12/19/2013
161,K04140.01,0.027,2.00E-02,-2.00E-02,0.945,0,0,,Active,7/31/2013
162,K04141.01,0.0115,3.70E-03,-3.70E-03,4.315,0,0,,Active,7/31/2013
163,K04142.01,0.0188,2.55E-02,-2.55E-02,0.751,0.236,-0.236,q1_q16_stellar,Active,12/19/2013
164,K04143.01,0.028,2.21E-02,-2.21E-02,0.742,0.243,-0.243,q1_q16_stellar,Active,12/19/2013
165,K04144.01,0.00921,2.67E-03,-2.67E-03,1.022,0.756,-0.756,q1_q16_stellar,Active,12/19/2013
166,K02298.02,0.01427,8.62E-03,-8.62E-03,0.525,0.039,-0.039,q1_q16_stellar,Active,12/19/2013
167,K04145.01,0.0084,1.10E-02,-1.10E-02,0.878,0.499,-0.499,q1_q16_stellar,Active,12/19/2013
168,K04137.01,0.0163,4.10E-03,-4.10E-03,1.015,0,0,,Active,7/31/2013
169,K04147.01,0.00553,4.62E-03,-4.62E-03,0.953,0.633,-0.633,q1_q16_stellar,Active,12/19/2013
170,K04148.01,0.0107,6.53E-03,-6.53E-03,0.945,0.528,-0.528,q1_q16_stellar,Active,12/19/2013
171,K04149.01,0.014684,9.55E-04,-9.55E-04,1.259,1.117,-1.117,q1_q16_stellar,Active,12/19/2013
172,K04149.02,0.0112,1.74E-02,-1.74E-02,1.259,1.117,-1.117,q1_q16_stellar,Active,12/19/2013
173,K04150.01,0.0152,2.38E-02,-2.38E-02,1.171,0.678,-0.678,q1_q16_stellar,Active,12/19/2013
174,K04151.01,0.01438,8.26E-03,-8.26E-03,0.854,0.521,-0.521,q1_q16_stellar,Active,12/19/2013
175,K04152.01,0.02208,5.00E-03,-5.00E-03,1.571,1.251,-1.251,q1_q16_stellar,Active,12/19/2013
176,K04153.01,0.01781,6.64E-03,-6.64E-03,0.797,0.5,-0.5,q1_q16_stellar,Active,12/19/2013
177,K02303.02,0.01063,3.71E-03,-3.71E-03,1.319,1.345,-1.345,q1_q16_stellar,Active,12/19/2013
178,K00884.02,0.0524,2.60E-03,-2.60E-03,0.68,0.21,-0.21,Pinsonneault,Active,10/25/2013
179,K00884.03,0.0196,1.00E-03,-1.00E-03,0.68,0.21,-0.21,Pinsonneault,Active,12/19/2013
180,K00886.01,0.0384,1.30E-03,-1.30E-03,0.498,0.023,-0.023,Pinsonneault,Active,12/19/2013
181,K00886.02,0.0225,1.00E-03,-1.00E-03,0.498,0.023,-0.023,Pinsonneault,Active,12/19/2013
182,K00886.03,0.0318,4.70E-03,-4.70E-03,0.498,0.023,-0.023,Pinsonneault,Active,12/19/2013
183,K00887.01,0.0256,3.50E-03,-3.50E-03,0.89,0.48,-0.48,Pinsonneault,Active,12/19/2013
184,K00888.01,0.076,2.80E-02,-2.80E-02,1,0.81,-0.81,Pinsonneault,Active,10/25/2013
185,K00889.01,0.1118,2.90E-03,-2.90E-03,0.77,0.61,-0.61,Pinsonneault,Active,12/19/2013
186,K00890.01,0.07533,8.70E-04,-8.70E-04,1,0.43,-0.43,Pinsonneault,Active,12/19/2013
187,K00891.01,0.03018,4.20E-04,-4.20E-04,0.95,0.49,-0.49,Pinsonneault,Active,12/19/2013
188,K00012.01,0.08805,1.10E-04,-1.10E-04,1.4,0.69,-0.69,Pinsonneault,Active,12/19/2013
189,K00123.01,0.01686,1.50E-04,-1.50E-04,1.43,0.18,-0.18,SME,Active,12/19/2013
190,K00892.01,0.0318,3.90E-03,-3.90E-03,0.74,0.38,-0.38,Pinsonneault,Active,12/19/2013
191,K00892.02,0.0162,2.20E-03,-2.20E-03,0.74,0.38,-0.38,Pinsonneault,Active,12/19/2013
192,K00893.01,0.02141,5.70E-04,-5.70E-04,0.99,0.45,-0.45,Pinsonneault,Active,12/19/2013
193,K04146.01,0.00904,2.96E-03,-2.96E-03,0.854,0.903,-0.903,q1_q16_stellar,Active,12/19/2013
194,K04154.02,0.0282,1.13E-02,-1.13E-02,0.872,0.504,-0.504,q1_q16_stellar,Active,12/19/2013
195,K04155.01,0.014617,4.35E-04,-4.35E-04,1.1,0.826,-0.826,q1_q16_stellar,Active,12/19/2013
196,K04156.01,0.00744,4.24E-03,-4.24E-03,0.973,0.608,-0.608,q1_q16_stellar,Active,12/19/2013
