# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
3108,K00318.01,0.03451,1.40E-04,-1.40E-04,1.38,0.13,-0.13,SPC,Active,12/19/2013
3109,K00319.01,0.04655,2.40E-04,-2.40E-04,1.47,0.21,-0.21,SPC,Active,12/19/2013
3110,K00320.01,0.027,1.10E-02,-1.10E-02,1.9,0.62,-0.62,Pinsonneault,Active,12/19/2013
3111,K00321.01,0.01242,1.30E-04,-1.30E-04,1.11,0.12,-0.12,SME,Active,12/19/2013
3112,K00005.01,0.03651,2.60E-04,-2.60E-04,1.42,0.18,-0.18,SME,Active,12/19/2013
3113,K00048.01,0.2797,8.60E-03,-8.60E-03,0.917,,,J-K,Active,12/19/2013
3114,K00321.02,0.00696,2.50E-04,-2.50E-04,1.11,0.12,-0.12,SME,Active,10/25/2013
3115,K00322.01,0.187,3.60E-02,-3.60E-02,0.722,,,J-K,Active,12/19/2013
3116,K00323.01,0.0224,1.70E-03,-1.70E-03,0.887,0.041,-0.041,SPC,Active,12/19/2013
3117,K00324.01,0.0114,1.80E-03,-1.80E-03,1.05,0.32,-0.32,Pinsonneault,Active,10/25/2013
3118,K00325.01,0.0297,7.80E-03,-7.80E-03,1.66,0.31,-0.31,Pinsonneault,Active,12/19/2013
3119,K00326.01,0.0267,3.40E-03,-3.40E-03,12.4,1.4,-1.4,SPC,Active,12/19/2013
3120,K00326.02,0.0221,2.90E-03,-2.90E-03,12.4,1.4,-1.4,SPC,Active,12/19/2013
3121,K00327.01,0.01199,2.20E-04,-2.20E-04,1.166,0.064,-0.064,SPC,Active,12/19/2013
3122,K00490.01,0.02121,4.10E-04,-4.10E-04,0.7,0.021,-0.021,Pinsonneault,Active,12/19/2013
3123,K00082.01,0.03161,4.90E-04,-4.90E-04,0.736,0.024,-0.024,SME,Active,12/19/2013
3124,K00490.02,0.12306,8.10E-04,-8.10E-04,0.7,0.021,-0.021,Pinsonneault,Active,10/25/2013
3125,K00490.03,0.02015,5.10E-04,-5.10E-04,0.7,0.021,-0.021,Pinsonneault,Active,12/19/2013
3126,K00490.04,0.0173,1.00E-03,-1.00E-03,0.7,0.021,-0.021,Pinsonneault,Active,10/25/2013
3127,K00491.01,0.0179,8.50E-03,-8.50E-03,1.01,0.37,-0.37,Pinsonneault,Active,12/19/2013
3128,K00492.01,0.02887,7.20E-04,-7.20E-04,0.95,0.46,-0.46,Pinsonneault,Active,12/19/2013
3129,K00493.01,0.0239,5.80E-03,-5.80E-03,0.87,0.44,-0.44,Pinsonneault,Active,12/19/2013
3130,K00494.01,0.0316,9.70E-03,-9.70E-03,0.688,0.024,-0.024,Pinsonneault,Active,12/19/2013
3131,K00495.01,0.025,1.20E-02,-1.20E-02,0.84,0.53,-0.53,Pinsonneault,Active,12/19/2013
3132,K00496.01,0.01903,9.80E-04,-9.80E-04,0.87,0.8,-0.8,Pinsonneault,Active,12/19/2013
3133,K00497.01,0.02453,4.00E-04,-4.00E-04,1.04,0.41,-0.41,Pinsonneault,Active,12/19/2013
3134,K00082.02,0.01661,2.90E-04,-2.90E-04,0.736,0.024,-0.024,SME,Active,12/19/2013
3135,K00497.02,0.01366,5.00E-04,-5.00E-04,1.04,0.41,-0.41,Pinsonneault,Active,12/19/2013
3136,K00498.01,0.0066,3.10E-03,-3.10E-03,1.04,0.4,-0.4,Pinsonneault,Active,10/25/2013
3137,K00499.01,0.0182,4.90E-03,-4.90E-03,0.8,0.51,-0.51,Pinsonneault,Active,12/19/2013
3138,K00102.02,0.00923,3.70E-04,-3.70E-04,1.079,0.082,-0.082,SPC,Active,12/19/2013
3139,K00657.02,0.0285,2.30E-03,-2.30E-03,0.659,0.016,-0.016,Pinsonneault,Active,12/19/2013
3140,K00658.01,0.02113,6.90E-04,-6.90E-04,0.91,0.63,-0.63,Pinsonneault,Active,12/19/2013
3141,K00658.02,0.02109,7.00E-04,-7.00E-04,0.91,0.63,-0.63,Pinsonneault,Active,12/19/2013
3142,K00658.03,0.0119,5.50E-04,-5.50E-04,0.91,0.63,-0.63,Pinsonneault,Active,12/19/2013
3143,K00659.01,0.0168,1.10E-03,-1.10E-03,1.46,0.56,-0.56,Pinsonneault,Active,12/19/2013
3144,K00660.01,0.01725,2.00E-04,-2.00E-04,1.49,0.24,-0.24,Pinsonneault,Active,12/19/2013
3145,K00661.01,0.0191,1.10E-03,-1.10E-03,1.07,0.52,-0.52,Pinsonneault,Active,12/19/2013
3146,K00661.02,0.01256,9.10E-04,-9.10E-04,1.07,0.52,-0.52,Pinsonneault,Active,12/19/2013
3147,K00662.01,0.01811,2.30E-04,-2.30E-04,1.06,0.51,-0.51,Pinsonneault,Active,12/19/2013
3148,K00663.01,0.0243,1.10E-03,-1.10E-03,0.562,0.011,-0.011,Pinsonneault,Active,12/19/2013
3149,K00103.01,0.0283,1.90E-03,-1.90E-03,0.955,0.087,-0.087,SME,Active,12/19/2013
3150,K00663.02,0.0301,1.40E-03,-1.40E-03,0.562,0.011,-0.011,Pinsonneault,Active,12/19/2013
3151,K00664.01,0.01436,3.90E-04,-3.90E-04,1.27,0.43,-0.43,Pinsonneault,Active,12/19/2013
3152,K03000.01,0.01,4.00E-03,-4.00E-03,0.94,0.38,-0.38,Pinsonneault,Active,12/19/2013
3153,K03002.01,0.0111,4.50E-03,-4.50E-03,1.12,0.45,-0.45,Pinsonneault,Active,12/19/2013
3154,K03003.01,0.0156,6.30E-03,-6.30E-03,0.97,0.42,-0.42,Pinsonneault,Active,12/19/2013
3155,K00282.01,0.02312,2.40E-04,-2.40E-04,1.11,0.13,-0.13,SPC,Active,12/19/2013
3156,K03004.01,0.0181,8.00E-03,-8.00E-03,1.11,0.3,-0.3,KIC,Active,12/19/2013
3157,K03005.01,0.0069,2.30E-03,-2.30E-03,1.28,0.32,-0.32,Pinsonneault,Active,12/19/2013
3158,K03007.01,0.0138,5.70E-03,-5.70E-03,0.89,0.58,-0.58,Pinsonneault,Active,12/19/2013
3159,K03008.01,0.0062,2.50E-03,-2.50E-03,1.25,0.3,-0.3,KIC,Active,12/19/2013
3160,K03010.01,0.0243,2.00E-03,-2.00E-03,0.532,0.0094,-0.0094,Pinsonneault,Active,12/19/2013
3161,K03011.01,0.0161,7.80E-03,-7.80E-03,0.89,0.3,-0.3,KIC,Active,12/19/2013
3162,K03012.01,0.01,3.40E-03,-3.40E-03,1.98,0.45,-0.45,Pinsonneault,Active,12/19/2013
3163,K03013.01,0.017,6.60E-03,-6.60E-03,0.85,0.28,-0.28,Pinsonneault,Active,12/19/2013
3164,K00327.02,0.01319,4.30E-04,-4.30E-04,1.166,0.064,-0.064,SPC,Active,12/19/2013
3165,K00328.01,0.0221,2.10E-03,-2.10E-03,1.1,0.13,-0.13,SME,Active,12/19/2013
3166,K00049.01,0.0284,1.10E-03,-1.10E-03,1.044,0.056,-0.056,SPC,Active,12/19/2013
3167,K00329.01,0.0145,6.80E-03,-6.80E-03,0.95,0.35,-0.35,Pinsonneault,Active,12/19/2013
3168,K00330.01,0.01756,2.20E-04,-2.20E-04,1.25,0.56,-0.56,Pinsonneault,Active,12/19/2013
3169,K00330.02,0.00726,3.80E-04,-3.80E-04,1.25,0.56,-0.56,Pinsonneault,Active,12/19/2013
3170,K00331.01,0.0216,3.00E-04,-3.00E-04,1.5,0.2,-0.2,SPC,Active,12/19/2013
3171,K00332.01,0.01401,3.60E-04,-3.60E-04,1.21,0.16,-0.16,SPC,Active,12/19/2013
3172,K00333.01,0.01961,2.60E-04,-2.60E-04,1.17,0.78,-0.78,Pinsonneault,Active,12/19/2013
3173,K00334.01,0.0148,7.20E-03,-7.20E-03,0.996,,,J-K,Active,12/19/2013
3174,K00335.01,0.02759,2.50E-04,-2.50E-04,1.61,0.63,-0.63,Pinsonneault,Active,12/19/2013
3175,K00336.01,0.0123,6.00E-03,-6.00E-03,1.61,0.67,-0.67,Pinsonneault,Active,12/19/2013
3176,K00337.01,0.01909,4.10E-04,-4.10E-04,0.94,0.43,-0.43,Pinsonneault,Active,12/19/2013
3177,K00051.01,0.43,1.70E-01,-1.70E-01,0.27,,,J-K,Active,12/19/2013
3178,K00338.01,0.0179,1.30E-03,-1.30E-03,19.2,1.7,-1.7,SPC,Active,12/19/2013
3179,K00338.02,0.00838,7.70E-04,-7.70E-04,19.2,1.7,-1.7,SPC,Active,12/19/2013
3180,K00500.01,0.0371,1.60E-03,-1.60E-03,0.647,0.016,-0.016,SME,Active,12/19/2013
3181,K00500.02,0.0399,1.70E-03,-1.70E-03,0.647,0.016,-0.016,SME,Active,12/19/2013
3182,K00500.03,0.0208,1.00E-03,-1.00E-03,0.647,0.016,-0.016,SME,Active,12/19/2013
3183,K00500.04,0.0233,1.10E-03,-1.10E-03,0.647,0.016,-0.016,SME,Active,12/19/2013
3184,K00500.05,0.01655,7.90E-04,-7.90E-04,0.647,0.016,-0.016,SME,Active,12/19/2013
3185,K00501.01,0.02312,4.40E-04,-4.40E-04,0.9,0.43,-0.43,Pinsonneault,Active,12/19/2013
3186,K00502.01,0.0137,6.50E-03,-6.50E-03,1.02,0.38,-0.38,Pinsonneault,Active,12/19/2013
3187,K00082.03,0.01339,3.30E-04,-3.30E-04,0.736,0.024,-0.024,SME,Active,12/19/2013
3188,K00503.01,0.0351,4.90E-03,-4.90E-03,0.557,0.011,-0.011,Pinsonneault,Active,12/19/2013
3189,K00504.01,0.0249,1.90E-03,-1.90E-03,0.81,0.29,-0.29,Pinsonneault,Active,12/19/2013
3190,K00505.01,0.02966,7.20E-04,-7.20E-04,1.86,0.23,-0.23,Pinsonneault,Active,12/19/2013
3191,K00505.02,0.01623,5.30E-04,-5.30E-04,1.86,0.23,-0.23,Pinsonneault,Active,12/19/2013
3192,K00505.03,0.01644,5.40E-04,-5.40E-04,1.86,0.23,-0.23,Pinsonneault,Active,12/19/2013
3193,K00505.04,0.01846,6.20E-04,-6.20E-04,1.86,0.23,-0.23,Pinsonneault,Active,12/19/2013
3194,K00624.02,0.02833,6.40E-04,-6.40E-04,0.85,0.27,-0.27,Pinsonneault,Active,12/19/2013
3195,K00098.01,0.05608,5.00E-05,-5.00E-05,1.63,0.24,-0.24,SME,Active,12/19/2013
3196,K00624.03,0.01454,2.40E-04,-2.40E-04,0.85,0.27,-0.27,Pinsonneault,Active,12/19/2013
3197,K00625.01,0.181,7.50E-02,-7.50E-02,2.4,0.57,-0.57,Pinsonneault,Active,12/19/2013
3198,K00626.01,0.01776,4.00E-04,-4.00E-04,1.086,0.084,-0.084,SPC,Active,12/19/2013
3199,K00626.02,0.00813,4.90E-04,-4.90E-04,1.086,0.084,-0.084,SPC,Active,12/19/2013
3200,K00627.01,0.01915,3.90E-04,-3.90E-04,1.199,0.083,-0.083,SPC,Active,12/19/2013
3201,K00627.02,0.00935,3.10E-04,-3.10E-04,1.199,0.083,-0.083,SPC,Active,12/19/2013
3202,K00628.01,0.0221,2.30E-03,-2.30E-03,1.29,0.44,-0.44,Pinsonneault,Active,12/19/2013
3203,K00629.01,0.01905,6.90E-04,-6.90E-04,1.5,0.52,-0.52,Pinsonneault,Active,12/19/2013
3204,K00630.01,0.042,1.70E-02,-1.70E-02,0.96,0.45,-0.45,Pinsonneault,Active,12/19/2013
3205,K00631.01,0.06248,5.00E-05,-5.00E-05,1.41,0.18,-0.18,SPC,Active,12/19/2013
3206,K00099.01,0.04441,2.90E-04,-2.90E-04,0.702,0.029,-0.029,SPC,Active,10/25/2013
3207,K00632.01,0.0149,1.00E-03,-1.00E-03,0.901,0.065,-0.065,SPC,Active,12/19/2013
3208,K00633.01,0.03095,4.80E-04,-4.80E-04,1.71,0.53,-0.53,Pinsonneault,Active,12/19/2013
3209,K00634.01,0.09,1.50E-02,-1.50E-02,0.98,0.45,-0.45,Pinsonneault,Active,12/19/2013
3210,K03014.01,0.0326,6.50E-03,-6.50E-03,0.88,0.3,-0.3,KIC,Active,12/19/2013
3211,K03015.01,0.006,2.90E-03,-2.90E-03,1,0.38,-0.38,Pinsonneault,Active,12/19/2013
3212,K00282.02,0.00849,2.00E-04,-2.00E-04,1.11,0.13,-0.13,SPC,Active,12/19/2013
3213,K03017.01,0.0067,2.60E-03,-2.60E-03,1.05,0.39,-0.39,Pinsonneault,Active,10/25/2013
3214,K03018.01,0.0239,2.60E-03,-2.60E-03,1,0.47,-0.47,Pinsonneault,Active,12/19/2013
3215,K03019.01,0.0132,5.00E-03,-5.00E-03,1.06,0.39,-0.39,Pinsonneault,Active,12/19/2013
3216,K03020.01,0.0101,3.30E-03,-3.30E-03,1.27,0.31,-0.31,Pinsonneault,Active,12/19/2013
3217,K03021.01,0.0068,2.40E-03,-2.40E-03,1.03,0.42,-0.42,Pinsonneault,Active,10/25/2013
3218,K03022.01,0.013,6.50E-03,-6.50E-03,0.86,0.36,-0.36,Pinsonneault,Active,12/19/2013
3219,K03022.02,0.0125,5.60E-03,-5.60E-03,0.86,0.36,-0.36,Pinsonneault,Active,10/25/2013
3220,K03023.01,0.0088,3.70E-03,-3.70E-03,1.184,,,J-K,Active,12/19/2013
3221,K03025.01,0.0222,9.90E-03,-9.90E-03,0.68,0.3,-0.3,KIC,Active,12/19/2013
3222,K00339.01,0.01686,3.20E-04,-3.20E-04,1.04,0.3,-0.3,Pinsonneault,Active,12/19/2013
3223,K00339.02,0.01806,5.20E-04,-5.20E-04,1.04,0.3,-0.3,Pinsonneault,Active,12/19/2013
3224,K00340.01,0.13743,6.00E-05,-6.00E-05,1.119,0.093,-0.093,SPC,Active,12/19/2013
3225,K00341.01,0.0292,2.50E-03,-2.50E-03,0.933,0.073,-0.073,SPC,Active,12/19/2013
3226,K00341.02,0.0165,1.50E-03,-1.50E-03,0.933,0.073,-0.073,SPC,Active,12/19/2013
3227,K00343.01,0.0215,2.60E-04,-2.60E-04,1.14,0.14,-0.14,SPC,Active,12/19/2013
3228,K00343.02,0.01489,2.20E-04,-2.20E-04,1.14,0.14,-0.14,SPC,Active,12/19/2013
3229,K00343.03,0.01263,4.20E-04,-4.20E-04,1.14,0.14,-0.14,SPC,Active,12/19/2013
3230,K00052.01,0.1999,1.20E-03,-1.20E-03,0.802,,,J-K,Active,12/19/2013
3231,K00344.01,0.0309,1.20E-03,-1.20E-03,1.12,0.48,-0.48,Pinsonneault,Active,12/19/2013
3232,K00345.01,0.0352,2.20E-03,-2.20E-03,0.707,0.028,-0.028,SPC,Active,12/19/2013
3233,K00346.01,0.0287,4.30E-03,-4.30E-03,0.768,0.036,-0.036,SPC,Active,12/19/2013
3234,K00347.01,0.42,2.10E-01,-2.10E-01,0.915,,,J-K,Active,12/19/2013
3235,K00348.01,0.0411,2.60E-03,-2.60E-03,0.656,0.055,-0.055,Pinsonneault,Active,12/19/2013
3236,K00349.01,0.0222,5.20E-03,-5.20E-03,1.05,0.37,-0.37,Pinsonneault,Active,12/19/2013
3237,K00350.01,0.0202,3.30E-03,-3.30E-03,1.08,0.47,-0.47,Pinsonneault,Active,12/19/2013
3238,K00505.05,0.03596,8.30E-04,-8.30E-04,1.86,0.23,-0.23,Pinsonneault,Active,12/19/2013
3239,K00506.01,0.0294,2.70E-03,-2.70E-03,0.94,0.5,-0.5,Pinsonneault,Active,12/19/2013
3240,K00507.01,0.03596,3.50E-04,-3.50E-04,0.84,0.58,-0.58,Pinsonneault,Active,12/19/2013
3241,K00508.01,0.03048,4.20E-04,-4.20E-04,1.035,0.058,-0.058,SPC,Active,12/19/2013
3242,K00082.04,0.00856,2.40E-04,-2.40E-04,0.736,0.024,-0.024,SME,Active,12/19/2013
3243,K00508.02,0.02931,5.10E-04,-5.10E-04,1.035,0.058,-0.058,SPC,Active,12/19/2013
3244,K00509.01,0.02501,8.70E-04,-8.70E-04,0.83,0.33,-0.33,Pinsonneault,Active,12/19/2013
3245,K00509.02,0.0306,1.10E-03,-1.10E-03,0.83,0.33,-0.33,Pinsonneault,Active,12/19/2013
3246,K00509.03,0.02143,9.50E-04,-9.50E-04,0.83,0.33,-0.33,Pinsonneault,Active,12/19/2013
3247,K00510.01,0.02196,6.00E-04,-6.00E-04,0.97,0.43,-0.43,Pinsonneault,Active,12/19/2013
3248,K00510.02,0.02344,6.60E-04,-6.60E-04,0.97,0.43,-0.43,Pinsonneault,Active,12/19/2013
3249,K00510.03,0.02199,8.10E-04,-8.10E-04,0.97,0.43,-0.43,Pinsonneault,Active,12/19/2013
3250,K00510.04,0.0281,1.10E-03,-1.10E-03,0.97,0.43,-0.43,Pinsonneault,Active,12/19/2013
3251,K00511.01,0.0238,1.10E-03,-1.10E-03,1.08,0.48,-0.48,Pinsonneault,Active,12/19/2013
3252,K00646.01,0.543,5.00E-02,-5.00E-02,1.33,0.26,-0.26,SME,Active,12/19/2013
3253,K00647.01,0.01314,2.50E-04,-2.50E-04,1.17,0.37,-0.37,Pinsonneault,Active,12/19/2013
3254,K00648.01,0.42,2.10E-01,-2.10E-01,1.74,0.73,-0.73,Pinsonneault,Active,12/19/2013
3255,K00649.01,0.01816,2.10E-04,-2.10E-04,1.26,0.31,-0.31,Pinsonneault,Active,12/19/2013
3256,K00102.01,0.03133,1.70E-04,-1.70E-04,1.079,0.082,-0.082,SPC,Active,12/19/2013
3257,K00650.01,0.0281,5.50E-03,-5.50E-03,0.76,0.7,-0.7,Pinsonneault,Active,12/19/2013
3258,K00651.01,0.27,1.30E-01,-1.30E-01,1.05,0.41,-0.41,Pinsonneault,Active,12/19/2013
3259,K00652.01,0.0502,2.10E-03,-2.10E-03,0.653,0.019,-0.019,Pinsonneault,Active,12/19/2013
3260,K00653.01,0.0157,1.50E-03,-1.50E-03,1.34,0.58,-0.58,Pinsonneault,Active,12/19/2013
3261,K00654.01,0.0182,1.20E-03,-1.20E-03,1.28,0.41,-0.41,Pinsonneault,Active,12/19/2013
3262,K00654.02,0.0207,3.60E-03,-3.60E-03,1.28,0.41,-0.41,Pinsonneault,Active,12/19/2013
3263,K00655.01,0.02047,2.40E-04,-2.40E-04,1.24,0.15,-0.15,SPC,Active,12/19/2013
3264,K00655.02,0.01881,3.40E-04,-3.40E-04,1.24,0.15,-0.15,SPC,Active,12/19/2013
3265,K00656.01,0.0203,5.50E-03,-5.50E-03,1.18,0.45,-0.45,Pinsonneault,Active,12/19/2013
3266,K00657.01,0.0223,1.70E-03,-1.70E-03,0.659,0.016,-0.016,Pinsonneault,Active,12/19/2013
3267,K03026.01,0.0163,7.00E-03,-7.00E-03,1.94,0.35,-0.35,Pinsonneault,Active,12/19/2013
3268,K00282.03,0.00901,4.40E-04,-4.40E-04,1.11,0.13,-0.13,SPC,Active,12/19/2013
3269,K03027.01,0.0206,9.70E-03,-9.70E-03,0.68,0.29,-0.29,Pinsonneault,Active,12/19/2013
3270,K03028.01,0.013,4.90E-03,-4.90E-03,0.75,0.3,-0.3,KIC,Active,12/19/2013
3271,K03029.01,0.0213,8.00E-03,-8.00E-03,0.92,0.46,-0.46,Pinsonneault,Active,12/19/2013
3272,K03029.02,0.0117,5.30E-03,-5.30E-03,0.92,0.46,-0.46,Pinsonneault,Active,10/25/2013
3273,K03030.01,0.0137,6.10E-03,-6.10E-03,0.99,0.3,-0.3,KIC,Active,12/19/2013
3274,K03031.01,0.0141,6.80E-03,-6.80E-03,0.82,0.34,-0.34,Pinsonneault,Active,12/19/2013
3275,K03032.01,0.0169,6.80E-03,-6.80E-03,0.76,0.57,-0.57,Pinsonneault,Active,10/25/2013
3276,K03033.01,0.0107,4.30E-03,-4.30E-03,1.02,0.48,-0.48,Pinsonneault,Active,12/19/2013
3277,K03034.01,0.0343,9.90E-03,-9.90E-03,0.523,0.0065,-0.0065,Pinsonneault,Active,12/19/2013
3278,K03035.01,0.0094,4.40E-03,-4.40E-03,1.39,0.38,-0.38,Pinsonneault,Active,12/19/2013
3279,K00351.01,0.08333,5.70E-04,-5.70E-04,1.07,0.46,-0.46,Pinsonneault,Active,12/19/2013
3280,K00351.02,0.05841,4.00E-04,-4.00E-04,1.07,0.46,-0.46,Pinsonneault,Active,10/25/2013
3281,K00351.03,0.02171,3.50E-04,-3.50E-04,1.07,0.46,-0.46,Pinsonneault,Active,12/19/2013
3282,K00053.01,0.089,2.80E-02,-2.80E-02,6.88,,,J-K,Active,12/19/2013
3283,K00352.01,0.01932,7.30E-04,-7.30E-04,1.06,0.41,-0.41,Pinsonneault,Active,12/19/2013
3284,K00353.01,0.06404,6.10E-04,-6.10E-04,1.3,0.69,-0.69,Pinsonneault,Active,12/19/2013
3285,K00353.02,0.01609,5.20E-04,-5.20E-04,1.3,0.69,-0.69,Pinsonneault,Active,12/19/2013
3286,K00354.01,0.02071,5.70E-04,-5.70E-04,1.044,0.065,-0.065,SPC,Active,12/19/2013
3287,K00354.02,0.01071,4.10E-04,-4.10E-04,1.044,0.065,-0.065,SPC,Active,12/19/2013
3288,K00355.01,0.01774,6.00E-04,-6.00E-04,1.214,0.058,-0.058,SPC,Active,12/19/2013
3289,K00356.01,0.03273,8.50E-04,-8.50E-04,1.6,0.17,-0.17,Pinsonneault,Active,12/19/2013
3290,K00358.01,0.21068,1.00E-04,-1.00E-04,1.04,0.44,-0.44,Pinsonneault,Active,12/19/2013
3291,K00359.01,0.0182,5.00E-03,-5.00E-03,0.92,0.29,-0.29,Pinsonneault,Active,12/19/2013
3292,K00360.01,0.00579,7.70E-04,-7.70E-04,1.085,0.068,-0.068,SPC,Active,12/19/2013
3293,K00061.01,0.021,1.00E-02,-1.00E-02,1.039,,,J-K,Active,12/19/2013
3294,K00511.02,0.01338,7.30E-04,-7.30E-04,1.08,0.48,-0.48,Pinsonneault,Active,12/19/2013
3295,K00082.05,0.00668,3.20E-04,-3.20E-04,0.736,0.024,-0.024,SME,Active,12/19/2013
3296,K00512.01,0.0239,1.60E-03,-1.60E-03,0.96,0.46,-0.46,Pinsonneault,Active,12/19/2013
3297,K00513.01,0.03176,3.90E-04,-3.90E-04,1.14,0.42,-0.42,Pinsonneault,Active,12/19/2013
3298,K00514.01,0.025,1.10E-02,-1.10E-02,0.83,0.26,-0.26,Pinsonneault,Active,12/19/2013
3299,K00515.01,0.037,1.60E-02,-1.60E-02,0.79,0.35,-0.35,Pinsonneault,Active,12/19/2013
3300,K00516.01,0.0151,7.30E-03,-7.30E-03,1.01,0.41,-0.41,Pinsonneault,Active,12/19/2013
3301,K00517.01,0.02844,9.70E-04,-9.70E-04,1.09,0.58,-0.58,Pinsonneault,Active,12/19/2013
3302,K00518.01,0.0304,2.70E-03,-2.70E-03,0.61,0.036,-0.036,SPC,Active,12/19/2013
3303,K00518.02,0.022,2.00E-03,-2.00E-03,0.61,0.036,-0.036,SPC,Active,12/19/2013
3304,K00518.03,0.0333,3.00E-03,-3.00E-03,0.61,0.036,-0.036,SPC,Active,12/19/2013
3305,K00519.01,0.0239,9.50E-04,-9.50E-04,0.95,0.38,-0.38,Pinsonneault,Active,12/19/2013
3306,K00084.01,0.02709,3.00E-04,-3.00E-04,0.857,0.049,-0.049,SME,Active,12/19/2013
3307,K00519.02,0.02482,9.80E-04,-9.80E-04,0.95,0.38,-0.38,Pinsonneault,Active,12/19/2013
3308,K00520.01,0.0276,2.00E-03,-2.00E-03,0.79,0.93,-0.93,Pinsonneault,Active,12/19/2013
3309,K00520.02,0.0164,1.30E-03,-1.30E-03,0.79,0.93,-0.93,Pinsonneault,Active,12/19/2013
3310,K02839.01,0.022,1.10E-02,-1.10E-02,0.63,0.3,-0.3,KIC,Active,12/19/2013
3311,K02840.01,0.0086,4.30E-03,-4.30E-03,0.93,0.41,-0.41,Pinsonneault,Active,12/19/2013
3312,K02840.02,0.011,2.80E-03,-2.80E-03,0.93,0.41,-0.41,Pinsonneault,Active,12/19/2013
3313,K02841.01,0.032,1.00E-02,-1.00E-02,0.76,0.47,-0.47,Pinsonneault,Active,12/19/2013
3314,K02842.01,0.24,1.20E-01,-1.20E-01,0.92,0.3,-0.3,KIC,Active,12/19/2013
3315,K02842.02,0.25,1.30E-01,-1.30E-01,0.92,0.3,-0.3,KIC,Active,12/19/2013
3316,K02844.01,0.0118,5.00E-03,-5.00E-03,0.82,0.61,-0.61,Pinsonneault,Active,12/19/2013
3317,K02845.01,0.0141,5.50E-03,-5.50E-03,0.533,0.011,-0.011,Pinsonneault,Active,12/19/2013
3318,K02846.01,0.0138,6.20E-03,-6.20E-03,0.63,0.3,-0.3,KIC,Active,12/19/2013
3319,K02848.01,0.0103,3.80E-03,-3.80E-03,1.75,0.34,-0.34,Pinsonneault,Active,12/19/2013
3320,K00271.03,0.01017,2.10E-04,-2.10E-04,1.27,0.11,-0.11,SPC,Active,12/19/2013
3321,K02849.01,0.0114,4.90E-03,-4.90E-03,0.78,0.4,-0.4,Pinsonneault,Active,12/19/2013
3322,K02850.01,0.0136,5.00E-03,-5.00E-03,0.86,0.26,-0.26,Pinsonneault,Active,12/19/2013
3323,K00283.01,0.02135,6.80E-04,-6.80E-04,1.034,0.098,-0.098,SME,Active,12/19/2013
3324,K03036.01,0.031,1.40E-02,-1.40E-02,0.79,0.27,-0.27,Pinsonneault,Active,12/19/2013
3325,K03037.01,0.0145,6.00E-03,-6.00E-03,0.82,0.29,-0.29,Pinsonneault,Active,12/19/2013
3326,K03038.01,0.00946,7.90E-04,-7.90E-04,1.16,0.44,-0.44,Pinsonneault,Active,10/25/2013
3327,K03039.01,0.0093,3.80E-03,-3.80E-03,1.03,0.48,-0.48,Pinsonneault,Active,12/19/2013
3328,K03040.01,0.0178,7.60E-03,-7.60E-03,0.58,0.3,-0.3,KIC,Active,12/19/2013
3329,K03041.01,0.0119,5.00E-03,-5.00E-03,1.13,0.49,-0.49,Pinsonneault,Active,10/25/2013
3330,K03042.01,0.0184,9.20E-03,-9.20E-03,0.96,0.35,-0.35,Pinsonneault,Active,12/19/2013
3331,K03043.01,0.0089,3.70E-03,-3.70E-03,0.92,0.3,-0.3,Pinsonneault,Active,12/19/2013
3332,K03045.01,0.0248,9.40E-03,-9.40E-03,0.82,0.3,-0.3,KIC,Active,12/19/2013
3333,K03047.01,0.0136,4.20E-03,-4.20E-03,0.82,0.3,-0.3,KIC,Active,10/25/2013
3334,K00283.02,0.00747,3.10E-04,-3.10E-04,1.034,0.098,-0.098,SME,Active,12/19/2013
3335,K00361.01,0.01415,4.80E-04,-4.80E-04,0.99,0.069,-0.069,SPC,Active,12/19/2013
3336,K00362.01,0.12943,5.00E-05,-5.00E-05,1.04,0.45,-0.45,Pinsonneault,Active,12/19/2013
3337,K00363.01,0.028,1.30E-02,-1.30E-02,1.41,0.44,-0.44,Pinsonneault,Active,12/19/2013
3338,K00365.01,0.02408,7.90E-04,-7.90E-04,0.87,0.053,-0.053,SME,Active,12/19/2013
